Datetime,Category_title
2025-07-08 16:38:00,Wildfires
2025-07-08 16:18:00,Wildfires
2025-07-08 15:34:00,Wildfires
2025-07-07 22:59:00,Wildfires
2025-07-07 14:45:00,Wildfires
2025-07-07 12:12:00,Wildfires
2025-07-06 12:35:00,Wildfires
2025-07-05 15:00:00,Severe Storms
2025-07-04 20:43:00,Wildfires
2025-07-04 18:31:00,Wildfires
2025-07-04 14:25:00,Wildfires
2025-07-04 12:00:00,Severe Storms
2025-07-04 03:33:00,Wildfires
2025-07-03 21:44:00,Wildfires
2025-07-03 19:58:00,Wildfires
2025-07-03 14:22:00,Wildfires
2025-07-03 13:53:00,Wildfires
2025-07-03 01:30:00,Wildfires
2025-07-02 20:31:00,Wildfires
2025-07-02 19:37:00,Wildfires
2025-07-02 18:52:00,Wildfires
2025-07-02 18:50:00,Wildfires
2025-07-02 18:11:00,Wildfires
2025-07-02 15:47:00,Wildfires
2025-07-02 12:19:00,Wildfires
2025-07-02 06:00:00,Severe Storms
2025-07-01 22:56:00,Wildfires
2025-07-01 18:30:00,Wildfires
2025-07-01 14:51:00,Wildfires
2025-07-01 13:05:00,Wildfires
2025-06-30 14:29:00,Wildfires
2025-06-29 18:30:00,Wildfires
2025-06-29 01:39:00,Wildfires
2025-06-28 20:55:00,Wildfires
2025-06-26 18:07:00,Wildfires
2025-06-26 08:36:00,Wildfires
2025-06-25 07:39:00,Wildfires
2025-06-25 07:17:00,Wildfires
2025-06-25 07:14:00,Wildfires
2025-06-25 07:12:00,Wildfires
2025-06-24 21:58:00,Wildfires
2025-06-24 21:47:00,Wildfires
2025-06-24 06:47:00,Wildfires
2025-06-23 17:41:00,Wildfires
2025-06-23 10:29:00,Wildfires
2025-06-22 22:44:00,Wildfires
2025-06-22 21:25:00,Wildfires
2025-06-22 13:41:00,Wildfires
2025-06-22 13:09:00,Wildfires
2025-06-22 00:19:00,Wildfires
2025-06-22 00:00:00,Volcanoes
2025-06-21 20:03:00,Wildfires
2025-06-21 18:32:00,Wildfires
2025-06-21 17:29:00,Wildfires
2025-06-21 16:55:00,Wildfires
2025-06-21 16:47:00,Wildfires
2025-06-21 13:27:00,Wildfires
2025-06-21 00:45:00,Wildfires
2025-06-20 23:04:00,Wildfires
2025-06-20 23:03:00,Wildfires
2025-06-20 22:46:00,Wildfires
2025-06-20 22:41:00,Wildfires
2025-06-20 21:51:00,Wildfires
2025-06-20 20:40:00,Wildfires
2025-06-20 20:34:00,Wildfires
2025-06-20 19:57:00,Wildfires
2025-06-20 19:49:00,Wildfires
2025-06-20 19:41:00,Wildfires
2025-06-20 18:42:00,Wildfires
2025-06-20 18:37:00,Wildfires
2025-06-20 18:35:00,Wildfires
2025-06-20 18:28:00,Wildfires
2025-06-20 18:20:00,Wildfires
2025-06-20 17:56:00,Wildfires
2025-06-20 17:53:00,Wildfires
2025-06-20 17:21:00,Wildfires
2025-06-20 17:16:00,Wildfires
